,molecule_chembl_id,pIC50,smile,ROMol,MW,HBA,HBD,LogP,rule_of_five_conform
2071,CHEMBL2313853,5.48,N#Cc1c(N)nc2sc(C(=O)c3cccc(Cl)c3)c(N)c2c1-c1ccccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7C10>,438.01088736400004,6,2,5.537180000000003,yes
2072,CHEMBL562709,5.48,CN1CCN(CCCn2nc(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3cccnc32)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7C80>,483.238273168,8,1,2.127699999999999,yes
2073,CHEMBL4747475,5.48,O=C(O)CCCNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7CF0>,536.10743208,5,4,5.7847000000000035,no
2074,CHEMBL1682549,5.47,c1ccc(CNc2nc(-c3ccc4[nH]ncc4c3)c(-c3ccccc3)s2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7D60>,382.125217576,4,2,5.965500000000003,yes
2075,CHEMBL3966595,5.47,Nc1ncc(-c2nc(N3CCOCC3)cc3ccccc23)nc1C(=O)Nc1ncccc1N1CCC(N)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7DD0>,525.2600712320001,10,3,2.6854000000000005,yes
2076,CHEMBL1834116,5.47,Nc1c(F)c(NCCn2ccnc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7E40>,389.129945844,7,3,2.2036,yes
2077,CHEMBL178785,5.47,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(Br)cnn23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7EB0>,507.1052061720001,8,3,3.1675000000000013,yes
2078,CHEMBL256559,5.47,Cc1ccc(C)c(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7F20>,421.2226231040001,8,1,2.08554,yes
2079,CHEMBL1682338,5.46,c1cc2[nH]ncc2cc1-n1cc(C2CC2)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7F90>,225.10144535199998,4,1,2.0209999999999995,yes
2080,CHEMBL4875903,5.46,CC(=O)Nc1cc(C(=O)Nc2cncc(OCC3CCN(Cc4ccc(F)cc4)CC3)c2)ccn1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4040>,477.21761797600004,6,2,4.1174000000000035,yes
2081,CHEMBL257979,5.46,Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)CC2)cc1C,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA40B0>,421.22262310400004,8,1,2.08554,yes
2082,CHEMBL4204286,5.46,O=C1NC(=O)N(c2ccccc2)/C1=C/Nc1ccc(C(=O)O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4120>,323.090605896,4,3,2.3945,yes
2083,CHEMBL403856,5.46,O=C1CN(c2ccccc2)c2nc(Nc3ccc(C(=O)O)cc3)ncc2N1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4190>,361.1174893400001,6,3,3.0086000000000004,yes
2084,CHEMBL257980,5.46,Cc1ccc(Cl)cc1N1CCN(CCCNC(=O)c2nc(-c3cncnc3)no2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4200>,441.16800068800006,8,1,2.4305200000000005,yes
2085,CHEMBL4169102,5.45,COc1ccc2nc(Cl)c(/C=C3\SC(=O)NC3=O)cc2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4270>,320.00224082799997,5,1,3.220700000000001,yes
2086,CHEMBL4087974,5.45,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2[nH]c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA42E0>,479.14196854000005,4,4,4.678100000000004,yes
2087,CHEMBL249141,5.45,Cc1cc(NCc2cccnc2)n2ncc(Br)c2n1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4350>,317.02760748400004,5,1,2.8073200000000007,yes
2088,CHEMBL287731,5.45,CS(=O)(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA43C0>,288.06809662399996,4,2,1.9963999999999995,yes
2089,CHEMBL3961887,5.45,COc1cc(C2=C(c3cn(CCN(C)C)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4430>,449.1950709639999,7,1,2.7959000000000005,yes
2090,CHEMBL4210171,5.45,O=C1NC(=S)S/C1=C\c1cccc(OCCOc2ccc(Br)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA44A0>,434.95984740800003,5,1,4.395700000000002,yes
2091,CHEMBL604712,5.44,CC(C)(C)C(=O)N1Cc2c(NC(=O)c3cc(F)cc(F)c3)n[nH]c2C1(C)C,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4510>,376.17108238400004,3,2,3.563600000000002,yes
2092,CHEMBL4555253,5.44,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)c3ccoc3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4580>,394.08997494,5,2,4.845000000000002,yes
2093,CHEMBL4442366,5.43,CC(=O)/N=C1/NC(=O)/C(=C\c2ccc(-c3ccc(C(=O)O)cc3)o2)S1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA45F0>,356.046692484,5,2,2.7512000000000008,yes
2094,CHEMBL1682360,5.42,c1cc2[nH]ncc2cc1-c1cc(CN2CCCCC2)no1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4660>,282.14806119599996,4,1,3.203800000000001,yes
2095,CHEMBL4442898,5.42,O=C(C/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA46D0>,420.195011388,2,3,5.473400000000003,yes
2096,CHEMBL1095039,5.42,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(C(C)(C)C)cc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4740>,335.19976242,2,2,5.2660000000000045,yes
2097,CHEMBL4096612,5.42,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2[nH]c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA47B0>,435.19248412,4,4,4.569000000000003,yes
2098,CHEMBL4753278,5.41,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(F)c(C(F)(F)F)c5)c4)no3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4820>,611.1614235400001,7,2,7.798400000000004,no
2099,CHEMBL596073,5.41,Cc1n[nH]c2ccc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4890>,464.19607400800004,6,3,5.018420000000003,yes
2100,CHEMBL1682544,5.41,CCNc1nc(-c2ccc3[nH]ncc3c2)cs1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4900>,244.078267384,4,2,3.1182000000000007,yes
2101,CHEMBL359486,5.41,CN(C)CCCn1nc(C2=C(c3cn(-c4cnc5ccccc5c4)c4ccccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4970>,540.2273741359999,7,1,5.047300000000004,no
2102,CHEMBL4212986,5.4,O=C1NC(=S)S/C1=C\c1cc(/N=N/c2ccccc2)ccc1O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA49E0>,341.029268592,6,2,4.296400000000003,yes
2103,CHEMBL270045,5.4,O=C1NC(=S)S/C1=C\c1ccc(O)c([N+](=O)[O-])c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4A50>,281.976898672,6,2,1.7892,yes
2104,CHEMBL1095624,5.4,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CCN)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4AC0>,355.17567291200004,9,3,0.7070000000000001,yes
2105,CHEMBL24537,5.4,Cn1sc(=O)n(-c2ccc(Cl)cc2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4B30>,241.991676144,5,0,1.2511,yes
2106,CHEMBL256367,5.4,O=C(NCCCN1CCN(c2cccc(Cl)c2)CC1)c1nc(-c2ccncc2)no1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4BA0>,426.15710165600007,7,1,2.7271,yes
2107,CHEMBL181114,5.4,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4cccs4)cc3)n3ncc(Cl)c3n2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4C10>,502.1012436560001,9,3,4.7024000000000035,yes
2108,CHEMBL257562,5.4,O=C(O)c1ccc(Nc2ncc3[nH]c(=O)n(-c4ccccc4)c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4C80>,347.101839276,6,3,2.5506,yes
2109,CHEMBL2313850,5.4,N#Cc1c(N)nc2sc(C(=O)c3cccc(Cl)c3)c(N)c2c1-c1ccccc1Br,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4CF0>,481.960371784,6,2,5.646280000000003,yes
2110,CHEMBL2203562,5.4,COc1cnc(COc2ccc(F)cc2F)cc1-c1cc2c([nH]1)CCNC2=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4D60>,385.1237978440001,4,2,3.2284000000000015,yes
2111,CHEMBL24494,5.4,Cn1sc(=O)n(-c2cccc(Br)c2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4DD0>,285.94116056400003,5,0,1.3601999999999999,yes
2112,CHEMBL25820,5.4,Cn1sc(=O)n(-c2ccc(F)cc2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4E40>,226.021226684,5,0,0.7367999999999999,yes
2113,CHEMBL99280,5.4,C=CCn1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4EB0>,366.0367752,2,1,4.751400000000003,yes
2114,CHEMBL189874,5.4,FC(F)(F)c1cc(Nc2nccc(-c3c(-c4ccc(Cl)cc4)nn4ncccc34)n2)ccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4F20>,500.0530844360001,6,1,6.922500000000003,no
2115,CHEMBL1080583,5.39,CCC(CO)Nc1nc(Nc2cccc(-c3ccccn3)c2)c2ncn(C(C)C)c2n1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA4F90>,417.2277084840001,8,3,4.395600000000003,yes
2116,CHEMBL1669587,5.39,O=C1OCC(Cc2ccc(O)cc2)=C1c1cc(O)cc(O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8040>,298.084123548,5,3,2.3565000000000005,yes
2117,CHEMBL4744440,5.39,O=C(Nc1cccc(C(F)(F)F)c1)N[C@H]1CO[C@@H]2[C@@H](Nc3nccc(-c4cccs4)n3)CO[C@H]12,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA80B0>,491.1238951600001,7,3,3.992300000000002,yes
2118,CHEMBL4103031,5.39,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8120>,449.208134184,5,3,4.579400000000002,yes
2119,CHEMBL489413,5.39,Cn1cc(C2=C(c3coc4cc(OCC5CCC5)ccc34)C(=O)NC2=O)c2cc(F)c(Cl)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8190>,478.10956302,5,1,5.463100000000003,yes
2120,CHEMBL4444424,5.39,Cc1nc(C2CCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8200>,296.16371126,3,2,3.3961200000000007,yes
2121,CHEMBL4573681,5.39,C=CC(=O)c1ccc2nc(NC(=O)NCc3ccc(OC)cc3)sc2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8270>,367.09906240400005,5,2,3.995300000000002,yes
2122,CHEMBL4575045,5.39,O=C(CCCCNC(=S)Nc1ccc2c(c1)C(=O)NC2=O)NO,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA82E0>,336.08922599199997,5,5,0.5322999999999998,yes
2123,CHEMBL4203924,5.39,O=S(=O)(c1ccccc1)N1CC(c2cccc3ccccc23)Oc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8350>,401.108564468,3,0,5.168800000000004,yes
2124,CHEMBL2024365,5.39,Br.COc1ccc(-n2s/c(=N/Cc3cccnc3)nc2-c2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA83C0>,454.0462943280001,6,0,4.683200000000004,yes
2125,CHEMBL4214215,5.38,O=C(Cc1ccc([N+](=O)[O-])cc1)N/N=C1\C(=O)Nc2cc(Br)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8430>,401.99636693200006,5,2,2.3724000000000007,yes
2126,CHEMBL41016,5.38,CCN(CC)c1ccc(/C=C2\NC(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA84A0>,259.132076784,3,2,1.7130999999999998,yes
2127,CHEMBL1077260,5.38,CCCC(=O)Nc1n[nH]c2cc(Cc3ccccc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8510>,293.152812228,2,2,3.8923000000000023,yes
2128,CHEMBL4571262,5.38,C#CC(=O)c1ccc2nc(NC(=O)NCc3ccc(OC)cc3)sc2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8580>,365.08341234000005,5,2,3.4425000000000017,yes
2129,CHEMBL256307,5.38,O=C(O)c1ccc(Nc2ncc(F)c(Nc3ccccc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA85F0>,324.102253876,5,3,3.801100000000001,yes
2130,CHEMBL95477,5.37,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cccc(O)c2N1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8660>,342.00038969200006,2,3,3.7976000000000014,yes
2131,CHEMBL3651854,5.37,Cc1cc(Nc2nc(Nc3ccccc3S(=O)(=O)C(C)C)c3c(C)[nH]nc3n2)c(OC(C)C)cc1C1CCN(C)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA86D0>,591.299159172,9,3,6.235440000000006,no
2132,CHEMBL1681795,5.37,CNC(=O)c1cc(-c2ccc3[nH]ncc3c2)on1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8740>,242.08037556,4,2,1.5774999999999997,yes
2133,CHEMBL4077675,5.37,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2n(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA87B0>,493.15761860400005,5,3,4.688500000000003,yes
2134,CHEMBL332575,5.36,O=C1NC(=O)c2c1c1c3ccccc3ccc1c1[nH]c3ccccc3c21,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8820>,336.089877624,2,2,4.5111000000000026,yes
2135,CHEMBL4517450,5.36,Cc1nc(-c2ccccc2)c(-c2ccnc(NC(=O)CCn3cnnn3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8890>,374.1603571960001,7,2,2.46242,yes
2136,CHEMBL3221394,5.36,CCCNC(=O)c1cnc2oc3ccc(O)cc3c2c1-c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8900>,346.131742436,4,2,4.493400000000003,yes
2137,CHEMBL4454916,5.36,O=C1Nc2ccc(NC(=O)c3ccccc3)cc2/C1=C/c1ccc(O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8970>,356.11609237199997,3,3,4.137200000000002,yes
2138,CHEMBL1682543,5.35,Nc1nc(-c2ccc3[nH]ncc3c2)cs1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA89E0>,216.046967256,4,2,2.2686,yes
2139,CHEMBL464381,5.35,CC1=C(O)[C@@H](C/C(C)=C/CCC(C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8A50>,398.24570956799994,4,1,6.614900000000007,yes
2140,CHEMBL4082305,5.35,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2[nH]c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8AC0>,401.23145647200005,4,4,3.9156000000000013,yes
2141,CHEMBL1801632,5.35,CC(=O)C1=C(c2c[nH]c3ccccc23)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8B30>,254.06914218,3,2,1.1668999999999998,yes
2142,CHEMBL4097781,5.35,CC1=C(O)[C@@H](C/C(C)=C/CC[C@H](C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8BA0>,398.24570956799994,4,1,6.614900000000007,yes
2143,CHEMBL4288568,5.34,CCOC(O)(Nc1ccc(C(=O)O)cc1)Nc1nc2c(s1)CC(N1C(=O)c3ccccc3C1=O)CC2,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8C10>,508.141655488,9,4,3.158900000000002,yes
2144,CHEMBL2024369,5.34,Br.COc1ccc(-n2s/c(=N/CCO)nc2-c2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8C80>,407.030309916,6,1,3.080300000000001,yes
2145,CHEMBL3298402,5.34,CC(C)(C)CNC(=O)CC1CNC(=O)c2cc(-c3ccncc3)cn21,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8CF0>,340.18992600800004,4,2,2.3870000000000005,yes
2146,CHEMBL399078,5.34,CNc1cc(NCc2cccnc2)n2ncc(Br)c2n1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8D60>,332.03850651600004,6,2,2.5406000000000004,yes
2147,CHEMBL4793635,5.34,Cc1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8DD0>,539.199110788,7,2,6.948920000000006,no
2148,CHEMBL4475448,5.33,Cc1nc(C2CCCCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8E40>,324.195011388,3,2,4.176320000000002,yes
2149,CHEMBL1630438,5.33,COc1ccc(-c2c3c(nc4nc(SCCc5ccccc5)nc(N)c24)CCCC3)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8EB0>,472.193297136,7,1,5.504800000000005,yes
2150,CHEMBL4103963,5.32,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(CC)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8F20>,407.16118399199996,5,3,3.501900000000001,yes
2151,CHEMBL612054,5.32,Oc1cccc2c1[nH]c1c(C3=C[C@@]4(O)CC/C=C\CCCCN5CC[C@@H]3[C@]3(CC6/C=C\CCCCN6[C@@H]43)C5)nccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696BA8F90>,564.3464266480001,5,3,6.561400000000007,no
2152,CHEMBL426587,5.32,CN(C)CCCn1nc(C2=C(c3cn(-c4csc5ccccc45)c4ccccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6040>,545.188546104,7,1,5.713800000000005,no
2153,CHEMBL4871399,5.32,O=C(Nc1nccc2c1[nH]c1cc(F)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB60B0>,269.096440224,2,2,3.2037000000000013,yes
2154,CHEMBL77697,5.32,N#Cc1ccc(-c2cc3[nH]ccnc-3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6120>,220.074896256,3,1,2.44818,yes
2155,CHEMBL252520,5.32,CC(=O)Oc1cccc2c1[nH]c1c(C3=C/C4=C/C/C=C\CCCCN5CCC3[C@]3(C[C@@H]6/C=C\CCCCN6[C@@H]43)C5)nccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6190>,588.3464266480001,5,1,7.586300000000008,no
2156,CHEMBL3221395,5.32,NCCNC(=O)c1cnc2oc3ccc(O)cc3c2c1-c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6200>,347.126991404,5,3,3.0421000000000014,yes
2157,CHEMBL4077010,5.32,Cn1cc(-c2ccncc2)c2ccncc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6270>,209.095297352,3,0,2.635300000000001,yes
2158,CHEMBL4849828,5.31,O=C(NC1CCN(Cc2ccc(F)cc2)CC1)c1cncc(NC(=O)c2ccnc3[nH]ccc23)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB62E0>,472.20230226000007,5,3,3.7437000000000014,yes
2159,CHEMBL550052,5.31,Cn1cc(C2=C(c3nn(CCCn4ccnc4)c4ncccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6350>,451.175672912,8,1,2.777,yes
2160,CHEMBL188257,5.3,COc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc4c(c3)OCCO4)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB63C0>,452.15968849999996,9,1,4.376700000000002,yes
2161,CHEMBL186116,5.3,COc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccccc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6430>,394.154209196,7,1,4.605500000000003,yes
2162,CHEMBL356459,5.3,O=C(CCl)c1cc(Cl)sc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB64A0>,227.897018756,2,0,3.476400000000001,yes
2163,CHEMBL257821,5.3,O=C(NCCCN1CCN(c2ccccc2)CC1)c1nc(-c2ccncc2)no1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6510>,392.19607400800004,7,1,2.073699999999999,yes
2164,CHEMBL1084681,5.3,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(F)cc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6580>,297.127740352,2,2,4.107600000000002,yes
2165,CHEMBL316512,5.3,O=C1Cc2c([nH]c3cc(Cl)cc(Cl)c23)-c2ccccc2N1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB65F0>,316.0170183,1,2,4.636300000000002,yes
2166,CHEMBL24753,5.3,Cc1ccc(-n2c(=O)sn(C)c2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6660>,222.04629856,5,0,0.9061199999999999,yes
2167,CHEMBL4105195,5.3,CCOc1cc(/C=C2\Oc3ccc(OC)cc3C2=O)ccc1O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB66D0>,312.099773612,5,1,3.4157000000000024,yes
2168,CHEMBL143419,5.3,Cc1c(C(=O)CCl)csc1C(=O)CCl,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6740>,249.962205856,3,0,2.8995200000000017,yes
2169,CHEMBL26218,5.3,CCn1c(=O)sn(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB67B0>,160.030648496,5,0,-0.37160000000000015,yes
2170,CHEMBL611357,5.3,Cc1c(CC(=O)Cl)csc1C(=O)CCl,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6820>,249.962205856,3,0,2.7859200000000017,yes
2171,CHEMBL102953,5.3,O=C(CBr)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6890>,197.968026944,1,0,2.2641999999999998,yes
2172,CHEMBL1800091,5.3,O=C(c1ccc(C(F)(F)F)cc1)C(Br)Br,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6900>,343.86592364,1,0,4.0040000000000004,yes
2173,CHEMBL143743,5.3,Cc1sc(C(=O)CCl)cc1C(=O)CCl,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6970>,249.962205856,3,0,2.8995200000000008,yes
2174,CHEMBL105348,5.3,O=C(CBr)c1ccc(C(F)(F)F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB69E0>,265.955411572,1,0,3.2830000000000013,yes
2175,CHEMBL4575716,5.29,Cc1nc(-c2ccccc2)c(-c2ccnc(NC(=O)CCn3cncn3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6A50>,373.1651082280001,6,2,3.0674200000000003,yes
2176,CHEMBL4854952,5.29,O=C(Nc1nccc2c1[nH]c1cc(Cl)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6AC0>,285.066889684,2,2,3.7180000000000017,yes
2177,CHEMBL367150,5.29,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(Cl)cnn23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6B30>,463.1557217520001,8,3,3.0584000000000016,yes
2178,CHEMBL4072138,5.29,N#Cc1cccc2c(-c3ccnc(N)n3)c[nH]c12,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6BA0>,235.08579528799999,4,2,2.0787799999999996,yes
2179,CHEMBL4087337,5.28,COc1ccc2c(c1)C(=O)/C(=C/c1ccc(O)c(O)c1)O2,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6C10>,284.068473484,5,2,2.7226000000000017,yes
2180,CHEMBL4286639,5.28,CCOC(=O)c1cccc(NC(=O)Nc2nc3c(s2)CC(N2C(=O)c4ccccc4C2=O)CC3)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6C80>,490.131090804,7,2,4.117300000000002,yes
2181,CHEMBL1682337,5.28,OCCCc1cn(-c2ccc3[nH]ncc3c2)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6CF0>,243.112010036,5,2,1.0684999999999998,yes
2182,CHEMBL361833,5.28,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4ccccc4)cc3)n3ncc(Br)c3n2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6D60>,540.0943071400002,8,3,4.7500000000000036,yes
2183,CHEMBL4067286,5.28,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC2CC2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6DD0>,455.27840666400004,5,3,4.799000000000004,yes
2184,CHEMBL4216137,5.27,O=C1C(c2cccc3ccccc23)Oc2ccccc2N1Cc1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6E40>,383.132157036,2,0,5.645800000000005,yes
2185,CHEMBL1084682,5.27,CCCC(=O)Nc1n[nH]c2cc(-c3cc(Cl)cc(Cl)c3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6EB0>,347.05921746,2,2,5.275300000000002,yes
2186,CHEMBL268202,5.27,C1=C(c2nccc3c2[nH]c2ccccc23)C2CCN3CCCC/C=C\C/C=C/1[C@@H]1N4CCCC/C=C\[C@H]4C[C@]21C3,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB6F20>,530.340947344,3,1,7.6610000000000085,no
